"Longitude","Latitude","Loc_ID","Type"
38.3629028170068,-10.3805661059605,"District-Lindi-Nachingwea","District"
38.9861790061912,-10.0498993707493,"District-Lindi-Ruangwa","District"
35.8493681448578,-4.10789104014279,"District-Manyara-Babati","District"
35.7446746696102,-4.19987503878066,"District-Manyara-Babati Urban","District"
35.3000406010044,-4.52748851167488,"District-Manyara-Hanang","District"
36.7614592923133,-5.22636053228549,"District-Manyara-Kiteto","District"
35.2946532076181,-3.95321145526725,"District-Manyara-Mbulu","District"
37.0911056360458,-4.31624377373871,"District-Manyara-Simanjiro","District"
33.9007076960882,-2.0367674290296,"District-Mara-Bunda","District"
33.9711462864872,-1.68352460002754,"District-Mara-Butiama","District"
33.5905881698122,-1.85402959298024,"District-Mara-Musoma","District"
33.7958098835401,-1.52247385863896,"District-Mara-Musoma Municipal","District"
34.0745510898284,-1.3058075764215,"District-Mara-Rorya","District"
34.744047378016,-1.99765595869015,"District-Mara-Serengeti","District"
34.467130615922,-1.39273356550027,"District-Mara-Tarime","District"
33.1380825313615,-7.73744382343263,"District-Mbeya-Chunya","District"
33.342352873171,-9.41651496246022,"District-Mbeya-Ileje","District"
33.8711075439159,-9.53176606424337,"District-Mbeya-Kyela","District"
34.2334176410112,-8.29142691679155,"District-Mbeya-Mbarali","District"
33.4050466277894,-8.9303612412304,"District-Mbeya-Mbeya Rural","District"
33.4773799931411,-8.89783219606581,"District-Mbeya-Mbeya Urban","District"
32.9060953905153,-8.95527345790541,"District-Mbeya-Mbozi","District"
32.4238846858175,-8.82292841753437,"District-Mbeya-Momba","District"
33.6882151331673,-9.23130126668541,"District-Mbeya-Rungwe","District"
32.7993492304004,-9.29880169004906,"District-Mbeya-Tunduma","District"
39.2522505708105,-6.16984251866259,"District-Mjini Magharibi-Magharibi","District"
37.0075880553224,-6.2058001196824,"District-Morogoro-Gairo","District"
36.5583549586293,-8.39918406820204,"District-Morogoro-Kilombero","District"
36.9995332237752,-6.97513079579181,"District-Morogoro-Kilosa","District"
37.8413293235005,-7.1942104481574,"District-Morogoro-Morogoro","District"
37.6635013161153,-6.77872675355627,"District-Morogoro-Morogoro Urban","District"
37.5451837758628,-6.51957238947439,"District-Morogoro-Mvomero","District"
36.6133342770714,-9.05233405020011,"District-Morogoro-Ulanga","District"
39.0470561182172,-10.9866115904061,"District-Mtwara-Masasi","District"
38.8573275013655,-10.732366821821,"District-Mtwara-Masasi Township Authority","District"
40.0028859559023,-10.4843864104803,"District-Mtwara-Mtwara Rural","District"
40.1533511989539,-10.313107701086,"District-Mtwara-Mtwara Urban","District"
38.4100191623979,-11.0293790894718,"District-Mtwara-Nanyumbu","District"
39.2834949887588,-10.7191383957406,"District-Mtwara-Newala","District"
39.5669739777861,-10.7163560968228,"District-Mtwara-Tandahimba","District"
32.9793503859328,-2.4583106826567,"District-Mwanza-Ilemela","District"
33.2892481420192,-3.05320093993703,"District-Mwanza-Kwimba","District"
33.4030869861897,-2.6125796515459,"District-Mwanza-Magu","District"
33.0113757257436,-2.93680711738871,"District-Mwanza-Misungwi","District"
32.9434635825782,-2.58787244111451,"District-Mwanza-Nyamagana","District"
32.5405723742718,-2.62319379551333,"District-Mwanza-Sengerema","District"
33.0018082106814,-2.0331936793752,"District-Mwanza-Ukerewe","District"
34.7657383774958,-10.0092690376816,"District-Njombe-Ludewa","District"
34.9471817581274,-8.90170930174827,"District-Njombe-Makambako Township Authority","District"
34.1464115439671,-9.22348116562369,"District-Njombe-Makete","District"
35.1898821437225,-9.22553521619355,"District-Njombe-Njombe Rural","District"
34.8864923413047,-9.5153813934979,"District-Njombe-Njombe Urban","District"
34.5690778234388,-9.04319303621326,"District-Njombe-Wanging'ombe","District"
38.4090170919238,-6.3116845686192,"District-Pwani-Bagamoyo","District"
38.5515272795336,-6.8194437261989,"District-Pwani-Kibaha","District"
38.9136998697519,-6.69196060738455,"District-Pwani-Kibaha Urban","District"
38.669133383533,-7.21021754724366,"District-Pwani-Kisarawe","District"
39.763638832084,-7.8459669299271,"District-Pwani-Mafia","District"
39.1569870073166,-7.27034099183386,"District-Pwani-Mkuranga","District"
38.6194424467311,-7.93798883982763,"District-Pwani-Rufiji","District"
31.5717294576837,-8.523721349436,"District-Rukwa-Kalambo","District"
31.0055036571948,-7.55216007663037,"District-Rukwa-Nkasi","District"
31.9438308346285,-8.22727621858265,"District-Rukwa-Sumbawanga Rural","District"
31.6151589935271,-7.98109635423771,"District-Rukwa-Sumbawanga Urban","District"
34.9887712094446,-10.7737265473442,"District-Ruvuma-Mbinga","District"
36.317496602901,-10.6369340685859,"District-Ruvuma-Namtumbo","District"
35.0175580042039,-11.240663762345,"District-Ruvuma-Nyasa","District"
35.5222671234348,-10.4290451344415,"District-Ruvuma-Songea Rural","District"
35.619265034644,-10.6516783980154,"District-Ruvuma-Songea Urban","District"
37.2846563370069,-10.9556882068555,"District-Ruvuma-Tunduru","District"
32.2103863817984,-4.02576445662603,"District-Shinyanga-Kahama","District"
32.5972662921067,-3.84361463362244,"District-Shinyanga-Kahama Township Authority","District"
33.7586392536287,-3.68917376305634,"District-Shinyanga-Kishapu","District"
33.0965233999048,-3.62885772435007,"District-Shinyanga-Shinyanga Rural","District"
33.4453003077716,-3.62573024604923,"District-Shinyanga-Shinyanga Urban","District"
34.3079577588006,-2.57321114668361,"District-Simiyu-Bariadi","District"
33.7800005716746,-2.3877892441486,"District-Simiyu-Busega","District"
34.4669717851951,-2.84942127326248,"District-Simiyu-Itilima","District"
33.7880540761881,-3.23017083282545,"District-Simiyu-Maswa","District"
34.4738010427478,-3.44313418910516,"District-Simiyu-Meatu","District"
34.5182813469182,-5.13144989104908,"District-Singida-Ikungi","District"
34.2871318811523,-4.43369271359291,"District-Singida-Iramba","District"
34.451358121269,-6.41114385390778,"District-Singida-Manyoni","District"
34.7155587305058,-4.19994461621735,"District-Singida-Mkalama","District"
34.9815671658846,-4.71802752337386,"District-Singida-Singida","District"
34.7203634822789,-4.83153806907799,"District-Singida-Singida Urban","District"
33.6879612664524,-4.3437333465685,"District-Tabora-Igunga","District"
31.735275220563,-4.95148965260843,"District-Tabora-Kaliua","District"
33.0124279335502,-4.3877616454369,"District-Tabora-Nzega","District"
33.095823633265,-6.03930114460655,"District-Tabora-Sikonge","District"
32.7953836991379,-4.99289877058997,"District-Tabora-Tabora Urban","District"
32.1349692583593,-5.27571586505377,"District-Tabora-Urambo","District"
33.2880964308079,-5.10336577248425,"District-Tabora-Uyui","District"
38.3001392845069,-5.56508384755554,"District-Tanga-Handeni","District"
37.9677832630734,-5.47552375387326,"District-Tanga-Handeni Township Authority","District"
37.5627043020247,-5.51452651814148,"District-Tanga-Kilindi","District"
38.3076086028181,-4.92161372986906,"District-Tanga-Korogwe","District"
38.4774077957044,-5.16162301635803,"District-Tanga-Korogwe Township Authority","District"
38.4405259411127,-4.54983486664898,"District-Tanga-Lushoto","District"
38.9252092821048,-4.74823705806067,"District-Tanga-Mkinga","District"
38.7639031696366,-5.18097586256107,"District-Tanga-Muheza","District"
38.8169439170503,-5.59565659698302,"District-Tanga-Pangani","District"
39.0162924668483,-5.11399504779461,"District-Tanga-Tanga","District"
36.7468495506162,-3.32280887248272,"Ward-Arusha-Arusha-Bangata","Ward"
36.7966055181025,-3.56419868095838,"Ward-Arusha-Arusha-Bwawani","Ward"
36.7290242459339,-3.26505555372202,"Ward-Arusha-Arusha-Ilkiding'a","Ward"
36.6757770584605,-3.31342956479344,"Ward-Arusha-Arusha-Kimnyaki","Ward"
36.6709019966604,-3.35045916084595,"Ward-Arusha-Arusha-Kiranyi","Ward"
36.5233231582897,-3.37740894302532,"Ward-Arusha-Arusha-Kisongo","Ward"
36.5976698279223,-3.44522738827945,"Ward-Arusha-Arusha-Mateves","Ward"
36.771076439923,-3.44277159449138,"Ward-Arusha-Arusha-Mlangarini","Ward"
36.6913019167875,-3.34948495610281,"Ward-Arusha-Arusha-Moivo","Ward"
36.5267753668875,-3.32106423666833,"Ward-Arusha-Arusha-Mussa","Ward"
36.5649333329883,-3.25464534026003,"Ward-Arusha-Arusha-Mwandeti","Ward"
36.8123194427307,-3.49117222763331,"Ward-Arusha-Arusha-Nduruma","Ward"
36.7407010783254,-3.12262764762725,"Ward-Arusha-Arusha-Oldonyosambu","Ward"
36.6600425727697,-3.57118452348733,"Ward-Arusha-Arusha-Oljoro","Ward"
36.6250422927667,-3.2262370429143,"Ward-Arusha-Arusha-Olkokola","Ward"
36.6557545374657,-3.30345959435959,"Ward-Arusha-Arusha-Olmotonyi","Ward"
36.6447235484654,-3.33712638369482,"Ward-Arusha-Arusha-Olorieni","Ward"
36.710110924297,-3.33332118753507,"Ward-Arusha-Arusha-Oltoroto","Ward"
36.6139027178172,-3.30224833774239,"Ward-Arusha-Arusha-Oltrumet","Ward"
36.6955364055151,-3.24058844588029,"Ward-Arusha-Arusha-Sambasha","Ward"
36.7279047803337,-3.34420588030983,"Ward-Arusha-Arusha-Sokon II","Ward"
36.7369962758433,-3.37631892502293,"Ward-Arusha-Arusha Urban-Baraa","Ward"
36.6899227960704,-3.38312099958293,"Ward-Arusha-Arusha Urban-Daraja Mbili","Ward"
36.6619942637219,-3.36532222504984,"Ward-Arusha-Arusha Urban-Elerai","Ward"
36.711875161256,-3.43476070240336,"Ward-Arusha-Arusha Urban-Engutoto","Ward"
36.6875647715702,-3.36226773606286,"Ward-Arusha-Arusha Urban-Kaloleni","Ward"
36.6874386965945,-3.37173604193056,"Ward-Arusha-Arusha Urban-Kati","Ward"
36.7180357959178,-3.37266906422533,"Ward-Arusha-Arusha Urban-Kimandolu","Ward"
36.6981412309215,-3.41526250042986,"Ward-Arusha-Arusha Urban-Lemara","Ward"
36.6808671475236,-3.36746902580082,"Ward-Arusha-Arusha Urban-Levolosi","Ward"
36.7351126026369,-3.41243189942571,"Ward-Arusha-Arusha Urban-Moshono","Ward"
36.6746681830752,-3.36629053767094,"Ward-Arusha-Arusha Urban-Ngarenaro","Ward"
36.6221798305225,-3.39785697095096,"Ward-Arusha-Arusha Urban-Olasiti","Ward"
36.7154805173509,-3.38799130099123,"Ward-Arusha-Arusha Urban-Oloirieni","Ward"
36.6993059394103,-3.36634755669564,"Ward-Arusha-Arusha Urban-Sekei","Ward"
36.6792695657455,-3.4135244157091,"Ward-Arusha-Arusha Urban-Sokoni I","Ward"
36.6620751677539,-3.3880056698164,"Ward-Arusha-Arusha Urban-Sombetini","Ward"
36.6801756245111,-3.489517121972,"Ward-Arusha-Arusha Urban-Terrat","Ward"
36.7048545706729,-3.3913154203961,"Ward-Arusha-Arusha Urban-Themi","Ward"
36.6789817624295,-3.37789163861199,"Ward-Arusha-Arusha Urban-Unga Ltd","Ward"
35.1062913736505,-3.72807243340702,"Ward-Arusha-Karatu-Baray","Ward"
35.6623175031216,-3.65892402693208,"Ward-Arusha-Karatu-Buger","Ward"
35.4868890240686,-3.40905234924089,"Ward-Arusha-Karatu-Daa","Ward"
35.5559690681041,-3.53464094640358,"Ward-Arusha-Karatu-Endabash","Ward"
35.3548454113998,-3.37604332542505,"Ward-Arusha-Karatu-Endamaghang","Ward"
35.7101464205705,-3.48142778182878,"Ward-Arusha-Karatu-Endamarariek","Ward"
35.6390037367818,-3.32132641522918,"Ward-Arusha-Karatu-Ganako","Ward"
35.5352289397446,-3.63523155422018,"Ward-Arusha-Karatu-Kansay","Ward"
35.6927102858306,-3.37466099376184,"Ward-Arusha-Karatu-Karatu","Ward"
35.2807237064876,-3.54902312910808,"Ward-Arusha-Karatu-Mang'ola","Ward"
35.8800944154573,-3.20146584271487,"Ward-Arusha-Karatu-Mbulumbulu","Ward"
35.5400280725519,-3.34780172171433,"Ward-Arusha-Karatu-Oldean","Ward"
35.6262529393966,-3.39832206672833,"Ward-Arusha-Karatu-Qurus","Ward"
35.7711279044116,-3.35674745766943,"Ward-Arusha-Karatu-Rhotia","Ward"
36.2761873270527,-2.98086996823227,"Ward-Arusha-Longido-Eleng'ata Dapash","Ward"
36.5454671152467,-2.50528602588184,"Ward-Arusha-Longido-Engarenaibor","Ward"
36.5994572857944,-2.949812607497,"Ward-Arusha-Longido-Engikaret","Ward"
36.1884804127719,-2.53770409237156,"Ward-Arusha-Longido-Gelai lumbwa","Ward"
36.0419187217877,-2.71569129364214,"Ward-Arusha-Longido-Gelai Meirugoi","Ward"
36.1908128275655,-2.86876120804153,"Ward-Arusha-Longido-Ilorienito","Ward"
37.2883139724348,-2.84477843065686,"Ward-Arusha-Longido-Kamwanga","Ward"
36.73831677113,-2.60652252458798,"Ward-Arusha-Longido-Kimokouwa","Ward"
36.3507708647542,-2.80930927815531,"Ward-Arusha-Longido-Kitumbeine","Ward"
36.7120469216058,-2.71900645105552,"Ward-Arusha-Longido-Longido","Ward"
36.2962702853139,-2.35896878303763,"Ward-Arusha-Longido-Matale","Ward"
36.4329544295652,-2.62942321268438,"Ward-Arusha-Longido-Mundarara","Ward"
36.7844568288237,-2.55215746614983,"Ward-Arusha-Longido-Namanga","Ward"
37.0985187113672,-2.8366455681291,"Ward-Arusha-Longido-Olmolog","Ward"
36.6809513954255,-2.77893123136488,"Ward-Arusha-Longido-Orbomba","Ward"
36.9061948866789,-2.84095961894354,"Ward-Arusha-Longido-Tingatinga","Ward"
36.7852810825547,-3.37505198558309,"Ward-Arusha-Meru-Akheri","Ward"
36.95661672483,-3.367740582412,"Ward-Arusha-Meru-Kikatiti","Ward"
36.8681390716004,-3.46734911821046,"Ward-Arusha-Meru-Kikwe","Ward"
37.0073867162287,-3.33028749791232,"Ward-Arusha-Meru-King'ori","Ward"
36.9399661954706,-3.237443263799,"Ward-Arusha-Meru-Leguruki","Ward"
36.902173628256,-3.34550421950156,"Ward-Arusha-Meru-Maji ya Chai","Ward"
36.9927763735616,-3.48964879531619,"Ward-Arusha-Meru-Makiba","Ward"
36.9316471830801,-3.43562975961272,"Ward-Arusha-Meru-Maroroni","Ward"
36.900865405613,-3.55562589898748,"Ward-Arusha-Meru-Mbuguni","Ward"
36.8353581805708,-3.17310925527222,"Ward-Arusha-Meru-Ngarenanyuki","Ward"
36.7609038702225,-3.35351888198262,"Ward-Arusha-Meru-Nkoanrua","Ward"
36.8444783339103,-3.33148584767094,"Ward-Arusha-Meru-Nkoaranga","Ward"
36.7773165455781,-3.33324358117294,"Ward-Arusha-Meru-Nkoarisambu","Ward"
36.8173608921116,-3.36054259850915,"Ward-Arusha-Meru-Poli","Ward"
36.7987332394883,-3.35313186502997,"Ward-Arusha-Meru-Seela Sing'isi","Ward"
36.825928071018,-3.27927408384049,"Ward-Arusha-Meru-Songoro","Ward"
36.8523162253432,-3.39041896841427,"Ward-Arusha-Meru-Usa River","Ward"
36.0398365729021,-2.95891491883223,"Ward-Arusha-Monduli-Engaruka","Ward"
36.4531250085867,-3.30176768679032,"Ward-Arusha-Monduli-Engutoto","Ward"
35.935397255482,-3.48227731459967,"Ward-Arusha-Monduli-Esilalei","Ward"
36.210206369063,-3.37020956090228,"Ward-Arusha-Monduli-Lepurko","Ward"
36.2952976889727,-3.79669224319443,"Ward-Arusha-Monduli-Lolkisale","Ward"
35.8487928320332,-3.34225110440013,"Ward-Arusha-Monduli-Majengo","Ward"
36.1326893102697,-3.50710569106466,"Ward-Arusha-Monduli-Makuyuni","Ward"
36.376386363026,-3.58005769101251,"Ward-Arusha-Monduli-Meserani","Ward"
36.5671823387859,-3.55112235260725,"Ward-Arusha-Monduli-Moita","Ward"
36.4304583678315,-3.14150518476853,"Ward-Arusha-Monduli-Monduli Juu","Ward"
36.444628199039,-3.29881605831867,"Ward-Arusha-Monduli-Monduli Mjini","Ward"
36.0656239242569,-3.66538319088339,"Ward-Arusha-Monduli-Mswakini","Ward"
35.859322783598,-3.39514410634639,"Ward-Arusha-Monduli-Mto wa Mbu","Ward"
36.0854129566253,-3.23655682739535,"Ward-Arusha-Monduli-Selela","Ward"
36.3559972382767,-3.40626387731639,"Ward-Arusha-Monduli-Sepeko","Ward"
35.6874405158402,-2.89324374057862,"Ward-Arusha-Ngorongoro-Alailelai","Ward"
35.3852619465587,-2.42787396946966,"Ward-Arusha-Ngorongoro-Arash","Ward"
35.7889418552134,-2.1146689066934,"Ward-Arusha-Ngorongoro-Digodigo","Ward"
35.1315276331881,-3.11899216526619,"Ward-Arusha-Ngorongoro-Enduleni","Ward"
35.6816348059721,-2.03645130336034,"Ward-Arusha-Ngorongoro-Engusero Sambu","Ward"
35.0084780584746,-3.37420705632958,"Ward-Arusha-Ngorongoro-Kakesio","Ward"
35.4711620184182,-2.25190727887,"Ward-Arusha-Ngorongoro-Maalon","Ward"
35.5177852615666,-2.64607978528402,"Ward-Arusha-Ngorongoro-Malambo","Ward"
35.7700447163407,-3.09065973132517,"Ward-Arusha-Ngorongoro-Nainokanoka","Ward"
35.8605499546082,-2.88857791374331,"Ward-Arusha-Ngorongoro-Naiyobi","Ward"
35.4701740150884,-3.21079250458921,"Ward-Arusha-Ngorongoro-Ngorongoro","Ward"
35.3997333070031,-2.93749285255158,"Ward-Arusha-Ngorongoro-Olbaibal","Ward"
35.8904136634935,-2.14181630237087,"Ward-Arusha-Ngorongoro-Oldonyo Sambu","Ward"
35.6751230476717,-1.99037933744048,"Ward-Arusha-Ngorongoro-Olgosorok","Ward"
35.4056367413638,-2.07228291352111,"Ward-Arusha-Ngorongoro-Oloipiri","Ward"
35.5542774381398,-2.11617838475196,"Ward-Arusha-Ngorongoro-Oloirien","Ward"
35.3148197186534,-1.8250602105333,"Ward-Arusha-Ngorongoro-Ololosokwan","Ward"
35.9151435060115,-2.42643687309354,"Ward-Arusha-Ngorongoro-Pinyinyi","Ward"
35.7048909679025,-2.29042517022968,"Ward-Arusha-Ngorongoro-Sale","Ward"
35.6825239334282,-2.1652428964855,"Ward-Arusha-Ngorongoro-Samunge","Ward"
35.3869442584547,-1.9400092543585,"Ward-Arusha-Ngorongoro-Soitsambu","Ward"
39.2440770365806,-6.82955671140468,"Ward-Dar es Salaam-Ilala-Buguruni","Ward"
39.0839509229283,-7.01587602895161,"Ward-Dar es Salaam-Ilala-Chanika","Ward"
39.2746598040369,-6.82402304126083,"Ward-Dar es Salaam-Ilala-Gerezani","Ward"
39.1488674345362,-6.87649844860987,"Ward-Dar es Salaam-Ilala-Gongolamboto","Ward"
39.2586957131324,-6.82577105038848,"Ward-Dar es Salaam-Ilala-Ilala","Ward"
39.2725242224134,-6.81389236237841,"Ward-Dar es Salaam-Ilala-Jangwani","Ward"
39.2747538730296,-6.81815888201701,"Ward-Dar es Salaam-Ilala-Kariakoo","Ward"
39.1881008887007,-6.82277730550649,"Ward-Dar es Salaam-Ilala-Kimanga","Ward"
39.1496018312097,-6.84002882664585,"Ward-Dar es Salaam-Ilala-Kinyerezi","Ward"
39.1995132758615,-6.86885732636041,"Ward-Dar es Salaam-Ilala-Kipawa","Ward"
39.2842770490601,-6.81374523657902,"Ward-Dar es Salaam-Ilala-Kisutu","Ward"
39.2090396716514,-6.90796660119935,"Ward-Dar es Salaam-Ilala-Kitunda","Ward"
39.2907192947943,-6.8084066149621,"Ward-Dar es Salaam-Ilala-Kivukoni","Ward"
39.180934545034,-6.92794003692087,"Ward-Dar es Salaam-Ilala-Kivule","Ward"
39.230931874122,-6.85792880381235,"Ward-Dar es Salaam-Ilala-Kiwalani","Ward"
39.1211727794725,-6.94913812438538,"Ward-Dar es Salaam-Ilala-Majohe","Ward"
39.2816661064578,-6.82090093789022,"Ward-Dar es Salaam-Ilala-Mchafukoge","Ward"
39.2644792986899,-6.81714743738184,"Ward-Dar es Salaam-Ilala-Mchikichini","Ward"
39.143508130589,-7.01197710270505,"Ward-Dar es Salaam-Ilala-Msongola","Ward"
39.1194123482164,-6.89646372589673,"Ward-Dar es Salaam-Ilala-Pugu","Ward"
39.1967928688013,-6.83994359121969,"Ward-Dar es Salaam-Ilala-Segerea","Ward"
39.224181575525,-6.82630872530775,"Ward-Dar es Salaam-Ilala-Tabata","Ward"
39.1707380134756,-6.8743326368038,"Ward-Dar es Salaam-Ilala-Ukonga","Ward"
39.2735082047201,-6.80238246085877,"Ward-Dar es Salaam-Ilala-Upanga Magharibi","Ward"
39.2808422938359,-6.80482002870691,"Ward-Dar es Salaam-Ilala-Upanga Mashariki","Ward"
39.2274537698538,-6.84330873794799,"Ward-Dar es Salaam-Ilala-Vingunguti","Ward"
39.128863811077,-6.62619011922319,"Ward-Dar es Salaam-Kinondoni-Bunju","Ward"
39.1526501081844,-6.72878629726779,"Ward-Dar es Salaam-Kinondoni-Goba","Ward"
39.2687542112777,-6.79398361064585,"Ward-Dar es Salaam-Kinondoni-Hananasifu","Ward"
39.2243951193711,-6.72431237456445,"Ward-Dar es Salaam-Kinondoni-Kawe","Ward"
39.038249627009,-6.77034137931597,"Ward-Dar es Salaam-Kinondoni-Kibamba","Ward"
39.2448136443015,-6.81652391644446,"Ward-Dar es Salaam-Kinondoni-Kigogo","Ward"
39.2353614076764,-6.77570757063351,"Ward-Dar es Salaam-Kinondoni-Kijitonyama","Ward"
39.1690772853775,-6.79997523098488,"Ward-Dar es Salaam-Kinondoni-Kimara","Ward"
39.2692597753818,-6.78274671443945,"Ward-Dar es Salaam-Kinondoni-Kinondoni","Ward"
39.1975543308302,-6.65854192987082,"Ward-Dar es Salaam-Kinondoni-Kunduchi","Ward"
39.081068159209,-6.81857258158247,"Ward-Dar es Salaam-Kinondoni-Kwembe","Ward"
