"Longitude","Latitude","Loc_ID","Type"
35.7600808028635,-6.16162835596254,"Ward-Dodoma-Dodoma Urban-Makole","Ward"
35.7662932534793,-5.96283594030996,"Ward-Dodoma-Dodoma Urban-Makutupora","Ward"
35.6294019896747,-6.29382184536528,"Ward-Dodoma-Dodoma Urban-Mbabala","Ward"
35.6473242544458,-6.01505362302026,"Ward-Dodoma-Dodoma Urban-Mbalawala","Ward"
35.77140253128,-6.11759418597028,"Ward-Dodoma-Dodoma Urban-Miyuji","Ward"
35.6843831371051,-6.22085697164786,"Ward-Dodoma-Dodoma Urban-Mkonze","Ward"
35.7133643647164,-6.09883958029742,"Ward-Dodoma-Dodoma Urban-Mnadani","Ward"
35.7579721679479,-6.36277991777524,"Ward-Dodoma-Dodoma Urban-Mpunguzi","Ward"
35.7560025060272,-6.06850944816051,"Ward-Dodoma-Dodoma Urban-Msalato","Ward"
35.9352580156489,-6.14237811000945,"Ward-Dodoma-Dodoma Urban-Mtumba","Ward"
35.6075545353823,-6.09887091695613,"Ward-Dodoma-Dodoma Urban-Nala","Ward"
35.8694761739767,-6.24064152232639,"Ward-Dodoma-Dodoma Urban-Ngh'ongh'onha","Ward"
35.7561247887043,-6.23646790958221,"Ward-Dodoma-Dodoma Urban-Ntyuka","Ward"
35.8475621618835,-6.09000198778376,"Ward-Dodoma-Dodoma Urban-Nzuguni","Ward"
35.7600130536714,-6.17974751808978,"Ward-Dodoma-Dodoma Urban-Tambukareli","Ward"
35.7428865906973,-6.17411607272598,"Ward-Dodoma-Dodoma Urban-Uhuru","Ward"
35.7492986642161,-6.17338860671178,"Ward-Dodoma-Dodoma Urban-Viwandani","Ward"
35.604774026791,-6.19120329114217,"Ward-Dodoma-Dodoma Urban-Zuzu","Ward"
35.766355124724,-4.43910923689954,"Ward-Dodoma-Kondoa-Bereko","Ward"
35.7998073781204,-4.82772352475615,"Ward-Dodoma-Kondoa-Bolisa","Ward"
36.0153469479755,-4.6238231449127,"Ward-Dodoma-Kondoa-Bumbuta","Ward"
36.185181029647,-4.74000046925097,"Ward-Dodoma-Kondoa-Busi","Ward"
35.7044337676796,-4.80578504633738,"Ward-Dodoma-Kondoa-Changaa","Ward"
35.7853575780655,-4.92792920907306,"Ward-Dodoma-Kondoa-Chemchem","Ward"
35.9819061653282,-4.79137968752527,"Ward-Dodoma-Kondoa-Haubi","Ward"
35.5814218394911,-4.77460341997127,"Ward-Dodoma-Kondoa-Hondo mairo","Ward"
36.118999519014,-4.49905991865815,"Ward-Dodoma-Kondoa-Itaswi","Ward"
35.8075292221449,-4.52641031970257,"Ward-Dodoma-Kondoa-Itololo","Ward"
35.9160044334382,-4.87848429369115,"Ward-Dodoma-Kondoa-Kalamba","Ward"
35.6845300103971,-4.55631796113016,"Ward-Dodoma-Kondoa-Kikilo","Ward"
35.8944468186781,-4.38792460005112,"Ward-Dodoma-Kondoa-Kikore","Ward"
35.8225057478135,-4.89070010979685,"Ward-Dodoma-Kondoa-Kilimani","Ward"
35.677179451481,-5.08907512017822,"Ward-Dodoma-Kondoa-Kingale","Ward"
36.0428610930868,-4.69919257993782,"Ward-Dodoma-Kondoa-Kinyasi","Ward"
35.8820615528231,-4.48195520321916,"Ward-Dodoma-Kondoa-Kisese","Ward"
35.8392389781436,-4.76069233680818,"Ward-Dodoma-Kondoa-Kolo","Ward"
35.7706262425381,-4.88895190460129,"Ward-Dodoma-Kondoa-Kondoa mjini","Ward"
36.2081170259227,-4.90593813522837,"Ward-Dodoma-Kondoa-Kwadelo","Ward"
35.8369554510285,-4.57780042426417,"Ward-Dodoma-Kondoa-Masange","Ward"
35.8628879682016,-4.64580241198238,"Ward-Dodoma-Kondoa-Mnenia","Ward"
35.9320701713692,-4.69656226827587,"Ward-Dodoma-Kondoa-Pahi","Ward"
35.7330082863717,-4.51982182752412,"Ward-Dodoma-Kondoa-Salanka","Ward"
35.5751350425517,-4.93579096330697,"Ward-Dodoma-Kondoa-Serya","Ward"
35.7807720781779,-4.64455085592852,"Ward-Dodoma-Kondoa-Soera","Ward"
35.7488656145818,-4.95791167131355,"Ward-Dodoma-Kondoa-Suruke","Ward"
35.6972139531001,-4.67971045961746,"Ward-Dodoma-Kondoa-Thawi","Ward"
36.6744331522308,-6.35174251350661,"Ward-Dodoma-Kongwa-Chamkoroma","Ward"
36.3248319167915,-5.64890130185166,"Ward-Dodoma-Kongwa-Chitego","Ward"
36.7603289144375,-6.17232275683704,"Ward-Dodoma-Kongwa-Chiwe","Ward"
36.3202061337606,-5.88792581516358,"Ward-Dodoma-Kongwa-Hogoro","Ward"
36.6594165851491,-6.25436509033945,"Ward-Dodoma-Kongwa-Iduo","Ward"
36.6482152785411,-6.10467165338708,"Ward-Dodoma-Kongwa-Kibaigwa","Ward"
36.4007260861279,-6.20242158091591,"Ward-Dodoma-Kongwa-Kongwa","Ward"
36.8175121176366,-5.99609398717156,"Ward-Dodoma-Kongwa-Lenjulu","Ward"
36.5183133701385,-5.75653463054991,"Ward-Dodoma-Kongwa-Makawa","Ward"
36.4722581698701,-5.7948995210093,"Ward-Dodoma-Kongwa-Matongoro","Ward"
36.3854508008765,-5.79700439239566,"Ward-Dodoma-Kongwa-Mkoka","Ward"
36.7430588201061,-6.27696565523754,"Ward-Dodoma-Kongwa-Mlali","Ward"
36.4975646277562,-6.03915459327528,"Ward-Dodoma-Kongwa-Mtanana","Ward"
36.8049345662562,-6.32558572038166,"Ward-Dodoma-Kongwa-Nghumbi","Ward"
36.6078740835117,-5.92342513398041,"Ward-Dodoma-Kongwa-Ngomai","Ward"
36.6775247341812,-5.93621729990388,"Ward-Dodoma-Kongwa-Njoge","Ward"
36.7312823258347,-6.08459196822083,"Ward-Dodoma-Kongwa-Pandambili","Ward"
36.5737985923049,-6.21149181962583,"Ward-Dodoma-Kongwa-Sagara","Ward"
36.3290153734903,-6.04079790624172,"Ward-Dodoma-Kongwa-Sejeli","Ward"
36.4284804987307,-5.86396334785918,"Ward-Dodoma-Kongwa-Songambele","Ward"
36.4497123483938,-6.17509159358913,"Ward-Dodoma-Kongwa-Ugogoni","Ward"
36.4067856628386,-5.68781160745144,"Ward-Dodoma-Kongwa-Zoissa","Ward"
36.2979961017986,-6.50699130405282,"Ward-Dodoma-Mpwapwa-Berege","Ward"
36.067628011528,-6.83578322783288,"Ward-Dodoma-Mpwapwa-Chipogoro","Ward"
36.1970244166172,-6.55249027383912,"Ward-Dodoma-Mpwapwa-Chitemo","Ward"
36.2791363883011,-6.34370701500294,"Ward-Dodoma-Mpwapwa-Chunyu","Ward"
36.5233865671893,-6.98768392271705,"Ward-Dodoma-Mpwapwa-Galigali","Ward"
36.5652250347761,-6.57394760779419,"Ward-Dodoma-Mpwapwa-Godegode","Ward"
36.3978784632578,-6.45230528315167,"Ward-Dodoma-Mpwapwa-Gulwe","Ward"
36.4268695645477,-7.11662138559598,"Ward-Dodoma-Mpwapwa-Ipera","Ward"
36.0424118400562,-6.66047597403665,"Ward-Dodoma-Mpwapwa-Iwondo","Ward"
36.4048336445675,-6.6906116336905,"Ward-Dodoma-Mpwapwa-Kibakwe","Ward"
36.5516760701162,-6.49280334431962,"Ward-Dodoma-Mpwapwa-Kimagai","Ward"
36.3940530402043,-6.59614993056791,"Ward-Dodoma-Mpwapwa-Kingiti","Ward"
36.5051322537213,-6.827234258944,"Ward-Dodoma-Mpwapwa-Lufu","Ward"
36.4179028223678,-6.79256341996492,"Ward-Dodoma-Mpwapwa-Luhundwa","Ward"
36.6135835918238,-6.79503218613055,"Ward-Dodoma-Mpwapwa-Lumuma","Ward"
36.5687146793808,-6.39798077030075,"Ward-Dodoma-Mpwapwa-Lupeta","Ward"
36.424597158556,-7.27699824586754,"Ward-Dodoma-Mpwapwa-Malolo","Ward"
36.3865258502345,-6.96589890481797,"Ward-Dodoma-Mpwapwa-Massa","Ward"
36.6806584211666,-6.47605761490956,"Ward-Dodoma-Mpwapwa-Matomondo","Ward"
36.4159459604948,-6.31600787694611,"Ward-Dodoma-Mpwapwa-Mazae","Ward"
36.6044467270969,-6.96576108478966,"Ward-Dodoma-Mpwapwa-Mbuga","Ward"
36.0861360325375,-6.56908702982208,"Ward-Dodoma-Mpwapwa-Mima","Ward"
36.1686379460504,-6.81118742467386,"Ward-Dodoma-Mpwapwa-Mlunduzi","Ward"
36.5101378743769,-6.31720644980242,"Ward-Dodoma-Mpwapwa-Mpwapwa Mjini","Ward"
35.9726958487969,-7.0350610989905,"Ward-Dodoma-Mpwapwa-Mtera","Ward"
36.3056155861836,-6.21077360205811,"Ward-Dodoma-Mpwapwa-Nghambi","Ward"
36.5691569207247,-6.69307059336888,"Ward-Dodoma-Mpwapwa-Pwaga","Ward"
36.2256611873078,-7.03356131482429,"Ward-Dodoma-Mpwapwa-Rudi","Ward"
36.4895256322242,-6.40769539789959,"Ward-Dodoma-Mpwapwa-Ving'hawe","Ward"
36.293044571953,-6.73384281351178,"Ward-Dodoma-Mpwapwa-Wotta","Ward"
32.0093519427199,-3.64697954811881,"Ward-Geita-Bukombe-Bugelenga","Ward"
32.0689759709387,-3.54102340057545,"Ward-Geita-Bukombe-Bukombe","Ward"
31.6552412034115,-3.2214386011029,"Ward-Geita-Bukombe-Busonzo","Ward"
31.9100305666424,-3.35948861148005,"Ward-Geita-Bukombe-Butinzya","Ward"
31.7930850919112,-3.48492082613567,"Ward-Geita-Bukombe-Igulwa","Ward"
31.6659728531807,-3.97963107903209,"Ward-Geita-Bukombe-Iyogelo","Ward"
32.0072665538001,-3.47643977354261,"Ward-Geita-Bukombe-Lyambamgongo","Ward"
31.3361216425769,-3.5250756877419,"Ward-Geita-Bukombe-Namonge","Ward"
31.7757436585152,-3.35416494184749,"Ward-Geita-Bukombe-Ng'anzo","Ward"
31.4738721385565,-3.79758003198944,"Ward-Geita-Bukombe-Runzewe Magharibi","Ward"
31.6233737047275,-3.55873782853937,"Ward-Geita-Bukombe-Runzewe Mashariki","Ward"
31.8758363680463,-3.51425109713654,"Ward-Geita-Bukombe-Ushirombo","Ward"
31.5025391241791,-3.31941553926645,"Ward-Geita-Bukombe-Uyovu","Ward"
31.73867682079,-2.78960219785981,"Ward-Geita-Chato-Bukome","Ward"
31.8882618661804,-2.95724629634077,"Ward-Geita-Chato-Buseresere","Ward"
31.8638144572039,-3.05157265588033,"Ward-Geita-Chato-Butengorumasa","Ward"
31.6012374833156,-3.03942414721315,"Ward-Geita-Chato-Buziku","Ward"
31.7771986417608,-3.04971772136997,"Ward-Geita-Chato-Bwanga","Ward"
31.6631359731974,-3.06686450464237,"Ward-Geita-Chato-Bwera","Ward"
31.812710275858,-2.62309544335597,"Ward-Geita-Chato-Bwina","Ward"
31.6779746651947,-2.38035168904662,"Ward-Geita-Chato-Bwongera","Ward"
31.7687656906149,-2.64033426983927,"Ward-Geita-Chato-Chato","Ward"
31.5676784594645,-2.56211546251453,"Ward-Geita-Chato-Ichwankima","Ward"
31.6688734673902,-2.63159408280631,"Ward-Geita-Chato-Ilemela","Ward"
31.6086116112122,-2.73367144034715,"Ward-Geita-Chato-Ilyamchele","Ward"
31.7712453576671,-3.23230757007036,"Ward-Geita-Chato-Iparamasa","Ward"
31.5870310849391,-2.66623175417838,"Ward-Geita-Chato-Kachwamba","Ward"
31.4762703959849,-2.6438520004685,"Ward-Geita-Chato-Kasenga","Ward"
31.6705197069716,-2.71036454927861,"Ward-Geita-Chato-Katende","Ward"
31.7482345498257,-2.46118167188631,"Ward-Geita-Chato-Kigongo","Ward"
31.7877440916503,-2.89895768254417,"Ward-Geita-Chato-Makurugusi","Ward"
31.7384841806908,-2.37598547610007,"Ward-Geita-Chato-Muganza","Ward"
31.7400562348027,-2.64757029170959,"Ward-Geita-Chato-Muungano","Ward"
31.6750381807826,-2.51990851357172,"Ward-Geita-Chato-Nyamirembe","Ward"
31.5570128695806,-2.9520376175216,"Ward-Geita-Chato-Nyarutembo","Ward"
32.243203585619,-2.71530451930306,"Ward-Geita-Geita-Bugalama","Ward"
32.1708555775879,-2.71444844438145,"Ward-Geita-Geita-Bugulula","Ward"
32.3959888119082,-3.15343762953392,"Ward-Geita-Geita-Bujula","Ward"
32.3224348977057,-3.23686319364383,"Ward-Geita-Geita-Bukoli","Ward"
31.9372900998461,-2.71109493776302,"Ward-Geita-Geita-Bukondo","Ward"
32.521483674461,-2.88445153248058,"Ward-Geita-Geita-Bulela","Ward"
32.3646583670249,-2.78024371539538,"Ward-Geita-Geita-Bung'wangoko","Ward"
32.0847732999532,-3.00932905385654,"Ward-Geita-Geita-Busanda","Ward"
32.3864830492288,-3.23293129718922,"Ward-Geita-Geita-Butobela","Ward"
31.9943391814378,-2.81100145275933,"Ward-Geita-Geita-Chigunga","Ward"
32.3089750980702,-2.95772876897816,"Ward-Geita-Geita-Ihanamilo","Ward"
32.3717119849459,-2.67524830789293,"Ward-Geita-Geita-Isulwabutundwe","Ward"
32.0760219237701,-2.74861194724016,"Ward-Geita-Geita-Kagu","Ward"
32.0800158470032,-2.62368873087729,"Ward-Geita-Geita-Kakubilo","Ward"
32.2781713665232,-2.87748337274805,"Ward-Geita-Geita-Kalangalala","Ward"
32.2953234661851,-3.07053489301001,"Ward-Geita-Geita-Kamena","Ward"
32.2977511973916,-2.71637733385433,"Ward-Geita-Geita-Kamhanga","Ward"
32.4372265849681,-2.8358095366899,"Ward-Geita-Geita-Kasamwa","Ward"
31.963242509469,-3.11707283048289,"Ward-Geita-Geita-Kaseme","Ward"
32.0679108979479,-2.5505195396159,"Ward-Geita-Geita-Katoma","Ward"
31.9558304747449,-3.03042497299884,"Ward-Geita-Geita-Katoro","Ward"
32.4365580991341,-2.6389837151278,"Ward-Geita-Geita-Lubanga","Ward"
32.0868260575954,-3.12034578492964,"Ward-Geita-Geita-Lwamgasa","Ward"
32.207881346193,-2.57537664470322,"Ward-Geita-Geita-Lwezera","Ward"
32.137294322499,-2.87273764091657,"Ward-Geita-Geita-Mtakuja","Ward"
31.8563097522601,-2.3519594060278,"Ward-Geita-Geita-Nkome","Ward"
31.8733879795739,-2.75690292984938,"Ward-Geita-Geita-Nyachiluluma","Ward"
31.9411880447641,-2.86711821700676,"Ward-Geita-Geita-Nyakagomba","Ward"
32.1994044357155,-3.0045161899454,"Ward-Geita-Geita-Nyakamwaga","Ward"
32.410376249349,-3.08476300543484,"Ward-Geita-Geita-Nyamalimbe","Ward"
32.0085082200127,-2.94223398980015,"Ward-Geita-Geita-Nyamigota","Ward"
32.3663899432344,-2.9635860792251,"Ward-Geita-Geita-Nyanguku","Ward"
32.2499229359488,-3.15913519609648,"Ward-Geita-Geita-Nyarugusu","Ward"
32.1462848306231,-2.60288474194259,"Ward-Geita-Geita-Nzera","Ward"
32.0250151554689,-2.65143191837371,"Ward-Geita-Geita-Senga","Ward"
32.2677658591555,-3.66563364344413,"Ward-Geita-Mbogwe-Bukandwe","Ward"
31.9968280281513,-3.33121107816249,"Ward-Geita-Mbogwe-Ikobe","Ward"
31.9544590794916,-3.24189008650537,"Ward-Geita-Mbogwe-Ikunguigazi","Ward"
32.1304775954902,-3.26276243980572,"Ward-Geita-Mbogwe-Ilolangulu","Ward"
32.0828536594824,-3.72464986238069,"Ward-Geita-Mbogwe-Iponya","Ward"
32.0710658982881,-3.21974972706207,"Ward-Geita-Mbogwe-Isebya","Ward"
32.2275456543723,-3.54010865243683,"Ward-Geita-Mbogwe-Lugunga","Ward"
31.8945028382814,-3.26236071286189,"Ward-Geita-Mbogwe-Lulembela","Ward"
32.1575688322972,-3.68554981977635,"Ward-Geita-Mbogwe-Masumbwe","Ward"
32.1679988268476,-3.35017804316581,"Ward-Geita-Mbogwe-Mbogwe","Ward"
32.0768775527059,-3.40829321925766,"Ward-Geita-Mbogwe-Nanda","Ward"
32.3523742603478,-3.7071632676797,"Ward-Geita-Mbogwe-Ng'homolwa","Ward"
32.2363397128958,-3.28243686666195,"Ward-Geita-Mbogwe-Ngemo","Ward"
32.1597692004262,-3.60749149456847,"Ward-Geita-Mbogwe-Nyakafulu","Ward"
32.2061116512166,-3.44731223407617,"Ward-Geita-Mbogwe-Nyasato","Ward"
32.2794994528462,-3.39071252541181,"Ward-Geita-Mbogwe-Ushirika","Ward"
32.6132705720032,-3.37345673450282,"Ward-Geita-Nyang'hwale-Bukwimba","Ward"
32.6084323058842,-2.98903433815751,"Ward-Geita-Nyang'hwale-Busolwa","Ward"
32.6194557895874,-3.21783938896192,"Ward-Geita-Nyang'hwale-Izunya","Ward"
32.5891336110654,-3.26350486283812,"Ward-Geita-Nyang'hwale-Kafita","Ward"
32.7335288064415,-3.08526951319299,"Ward-Geita-Nyang'hwale-Kakora","Ward"
32.6549449104212,-3.17638527696147,"Ward-Geita-Nyang'hwale-Kharumwa","Ward"
32.4973442065452,-3.17293458824918,"Ward-Geita-Nyang'hwale-Mwingiro","Ward"
32.5356862160734,-3.11008281562938,"Ward-Geita-Nyang'hwale-Nyabulanda","Ward"
32.570381380278,-3.05945885257292,"Ward-Geita-Nyang'hwale-Nyang'hwale","Ward"
32.6547182002825,-3.08893897134769,"Ward-Geita-Nyang'hwale-Nyijundu","Ward"
32.7257400649053,-3.24804601846144,"Ward-Geita-Nyang'hwale-Nyugwa","Ward"
32.4575802664867,-2.9866067095005,"Ward-Geita-Nyang'hwale-Shabaka","Ward"
34.8139918109146,-7.41791252235841,"Ward-Iringa-Iringa Rural-Idodi","Ward"
35.4840585500593,-8.14490849776611,"Ward-Iringa-Iringa Rural-Ifunda","Ward"
35.5281282729533,-7.47789622221962,"Ward-Iringa-Iringa Rural-Ilolo Mpya","Ward"
35.5669252707751,-7.25710363282886,"Ward-Iringa-Iringa Rural-Itunundu","Ward"
35.7157828130345,-7.25626290186657,"Ward-Iringa-Iringa Rural-Izazi","Ward"
35.6011029106402,-7.82937596182247,"Ward-Iringa-Iringa Rural-Kalenga","Ward"
35.8534333226658,-7.47765148845262,"Ward-Iringa-Iringa Rural-Kihorogota","Ward"
35.6155443426769,-7.6138274217637,"Ward-Iringa-Iringa Rural-Kiwere","Ward"
35.7392422297755,-7.8539868587698,"Ward-Iringa-Iringa Rural-Luhota","Ward"
35.3877635223644,-8.07538809927316,"Ward-Iringa-Iringa Rural-Lumuli","Ward"
35.6428196369995,-7.97818084598548,"Ward-Iringa-Iringa Rural-Lyamgungwe","Ward"
35.31508526327,-7.92693524991852,"Ward-Iringa-Iringa Rural-Maboga","Ward"
35.7293727331428,-7.95013100748049,"Ward-Iringa-Iringa Rural-Maguliwa","Ward"
34.9839458311478,-7.92803486428102,"Ward-Iringa-Iringa Rural-Mahuninga","Ward"
36.0370729482634,-7.27068900560743,"Ward-Iringa-Iringa Rural-Malenga Makali","Ward"
35.5684739093086,-8.04939124417703,"Ward-Iringa-Iringa Rural-Mgama","Ward"
35.8037794554659,-7.15547214765666,"Ward-Iringa-Iringa Rural-Migoli","Ward"
35.3516714527857,-7.20104000117777,"Ward-Iringa-Iringa Rural-Mlenge","Ward"
35.3491478835613,-7.63024574290387,"Ward-Iringa-Iringa Rural-Mlowa","Ward"
35.5470540463199,-7.91647609326028,"Ward-Iringa-Iringa Rural-Mseke","Ward"
35.7953852848603,-7.58472813240121,"Ward-Iringa-Iringa Rural-Nduli","Ward"
35.7399556604711,-7.43305048675522,"Ward-Iringa-Iringa Rural-Nyang'oro","Ward"
35.5047853147056,-7.7149109775081,"Ward-Iringa-Iringa Rural-Nzihi","Ward"
35.5278120462787,-7.81698015013505,"Ward-Iringa-Iringa Rural-Ulanda","Ward"
35.1631732506283,-8.09152494618701,"Ward-Iringa-Iringa Rural-Wasa","Ward"
35.703963200417,-7.77070098926009,"Ward-Iringa-Iringa Urban-Gangilonga","Ward"
35.6884932252798,-7.77036618267002,"Ward-Iringa-Iringa Urban-Ilala","Ward"
35.6222528159894,-7.76544451913276,"Ward-Iringa-Iringa Urban-Isakalilo","Ward"
35.7192291648651,-7.74844572479407,"Ward-Iringa-Iringa Urban-Kihesa","Ward"
35.6950804287328,-7.78598488088168,"Ward-Iringa-Iringa Urban-Kitanzini","Ward"
35.6787331694897,-7.82197143611845,"Ward-Iringa-Iringa Urban-Kitwiru","Ward"
35.6832837343192,-7.77905871410819,"Ward-Iringa-Iringa Urban-Kwakilosa","Ward"
35.6904993543895,-7.77685184989132,"Ward-Iringa-Iringa Urban-Makorongoni","Ward"
35.6896625533909,-7.78187806319748,"Ward-Iringa-Iringa Urban-Mivinjeni","Ward"
35.6554280960355,-7.74364651936485,"Ward-Iringa-Iringa Urban-Mkwawa","Ward"
35.6802182001515,-7.78795506692501,"Ward-Iringa-Iringa Urban-Mlandege","Ward"
35.6889634361003,-7.78585322403668,"Ward-Iringa-Iringa Urban-Mshindo","Ward"
35.6900788590867,-7.72320185598711,"Ward-Iringa-Iringa Urban-Mtwivila","Ward"
35.6631918015824,-7.7674449024832,"Ward-Iringa-Iringa Urban-Mwangata","Ward"
35.7355755917013,-7.6878190255231,"Ward-Iringa-Iringa Urban-Nduli","Ward"
35.7621588359058,-7.76677790048214,"Ward-Iringa-Iringa Urban-Ruaha","Ward"
35.8574141645568,-8.23816217853604,"Ward-Iringa-Kilolo-Boma la Ng'ombe","Ward"
35.943660354819,-8.07451469682351,"Ward-Iringa-Kilolo-Dabaga","Ward"
36.0904168905964,-7.42473133921668,"Ward-Iringa-Kilolo-Ibumu","Ward"
36.0116769969657,-8.16687653090194,"Ward-Iringa-Kilolo-Idete","Ward"
35.8458128103465,-7.92163167206917,"Ward-Iringa-Kilolo-Ihimbo","Ward"
36.1081545673054,-7.67081721075449,"Ward-Iringa-Kilolo-Ilula","Ward"
36.1088427454446,-7.5728574001573,"Ward-Iringa-Kilolo-Image","Ward"
35.9015444672011,-7.77051837856803,"Ward-Iringa-Kilolo-Irole","Ward"
36.1323647074062,-8.15260873178835,"Ward-Iringa-Kilolo-Kimala","Ward"
35.9599309066176,-7.72048647906861,"Ward-Iringa-Kilolo-Lugalo","Ward"
36.2675326953726,-7.44201576317375,"Ward-Iringa-Kilolo-Mahenge","Ward"
35.9442985603369,-8.3162822159376,"Ward-Iringa-Kilolo-Masisiwe","Ward"
36.1068193392276,-7.78447629834594,"Ward-Iringa-Kilolo-Mlafu","Ward"
35.8448657929916,-7.98331849094524,"Ward-Iringa-Kilolo-Mtitu","Ward"
35.9163706241378,-8.17109694738846,"Ward-Iringa-Kilolo-Ng'ang'ange","Ward"
35.7977353807728,-8.12640477475631,"Ward-Iringa-Kilolo-Ng'uruhe","Ward"
36.019235060577,-7.66288993746306,"Ward-Iringa-Kilolo-Nyalumbu","Ward"
36.5230535512648,-7.56529939686737,"Ward-Iringa-Kilolo-Ruaha Mbuyuni","Ward"
36.5023723248706,-7.82711729705407,"Ward-Iringa-Kilolo-Udekwa","Ward"
35.9730674649259,-7.56674920869276,"Ward-Iringa-Kilolo-Uhambingeto","Ward"
35.6887983263263,-8.11410341093518,"Ward-Iringa-Kilolo-Ukumbi","Ward"
36.1164631553077,-7.95265578522093,"Ward-Iringa-Kilolo-Ukwega","Ward"
35.2868552413314,-8.28747965067088,"Ward-Iringa-Mafinga Township Authority-Boma","Ward"
35.3068222215854,-8.25874901106908,"Ward-Iringa-Mafinga Township Authority-Kinyanambo","Ward"
35.2300011061426,-8.38801371667008,"Ward-Iringa-Mafinga Township Authority-Sao Hill","Ward"
35.08181382019,-8.3934905146114,"Ward-Iringa-Mufindi-Bumilayinga","Ward"
34.8071570826905,-8.64648074414237,"Ward-Iringa-Mufindi-Idunda","Ward"
35.3882109149197,-8.40741458105239,"Ward-Iringa-Mufindi-Ifwagi","Ward"
35.1129258791459,-8.22952194780214,"Ward-Iringa-Mufindi-Igombavanu","Ward"
35.1192370893872,-8.56644054577172,"Ward-Iringa-Mufindi-Igowole","Ward"
35.56517256515,-8.32446171514382,"Ward-Iringa-Mufindi-Ihalimba","Ward"
35.6262098955303,-8.55135159909651,"Ward-Iringa-Mufindi-Ihanu","Ward"
34.7648725439521,-8.49778115988357,"Ward-Iringa-Mufindi-Ihowanza","Ward"
34.9094631590953,-8.32495971039874,"Ward-Iringa-Mufindi-Ikweha","Ward"
35.2571390745361,-8.2000823110462,"Ward-Iringa-Mufindi-Isalavanu","Ward"
34.9323826308835,-8.74624107795014,"Ward-Iringa-Mufindi-Itandula","Ward"
35.1196712587584,-8.67845624847899,"Ward-Iringa-Mufindi-Kasanga","Ward"
35.746563162194,-8.30712380865841,"Ward-Iringa-Mufindi-Kibengu","Ward"
35.2237740310375,-8.89306422812585,"Ward-Iringa-Mufindi-Kiyowela","Ward"
35.490179999024,-8.58650248121949,"Ward-Iringa-Mufindi-Luhanga","Ward"
35.3256242938381,-8.71362427068545,"Ward-Iringa-Mufindi-Makungu","Ward"
34.8691901372695,-8.55755918902828,"Ward-Iringa-Mufindi-Malangali","Ward"
35.7621017586681,-8.49098780657197,"Ward-Iringa-Mufindi-Mapanda","Ward"
35.5237949253223,-8.46282834246385,"Ward-Iringa-Mufindi-Mbabulo","Ward"
34.9690414336878,-8.59469098581845,"Ward-Iringa-Mufindi-Mbalamaziwa","Ward"
35.2319652500745,-8.60368465025989,"Ward-Iringa-Mufindi-Mninga","Ward"
35.6629484088602,-8.68862467167537,"Ward-Iringa-Mufindi-Mpanga","Ward"
35.0082891636463,-8.7048217258936,"Ward-Iringa-Mufindi-Mtambula","Ward"
35.3238847753548,-8.56473392146309,"Ward-Iringa-Mufindi-Mtwango","Ward"
34.9455050548758,-8.45301978742858,"Ward-Iringa-Mufindi-Nyololo","Ward"
35.407376706025,-8.2460470969653,"Ward-Iringa-Mufindi-Rungemba","Ward"
34.9653286293079,-8.20548955680024,"Ward-Iringa-Mufindi-Sadani","Ward"
31.31146402249,-2.65325392785458,"Ward-Kagera-Biharamulo-Biharamulo Mjini","Ward"
31.2124343329392,-2.6974444583739,"Ward-Kagera-Biharamulo-Bisibo","Ward"
31.500273820499,-2.77999816229376,"Ward-Kagera-Biharamulo-Kabindi","Ward"
31.1369476955306,-3.16590579582252,"Ward-Kagera-Biharamulo-Kalenge","Ward"
31.4594049280344,-3.23406499519859,"Ward-Kagera-Biharamulo-Kaniha","Ward"
31.1902305894494,-2.92390386498721,"Ward-Kagera-Biharamulo-Lusahunga","Ward"
31.4081646969439,-3.03354468400869,"Ward-Kagera-Biharamulo-Nemba","Ward"
31.4667650273654,-2.88087004919489,"Ward-Kagera-Biharamulo-Nyabusozi","Ward"
31.0029691903239,-2.62862160477683,"Ward-Kagera-Biharamulo-Nyakahura","Ward"
31.3128775605698,-2.75000164969265,"Ward-Kagera-Biharamulo-Nyamahanga","Ward"
31.6214509999981,-2.80183112336818,"Ward-Kagera-Biharamulo-Nyamigogo","Ward"
31.3307402844187,-3.17114734318546,"Ward-Kagera-Biharamulo-Nyantakara","Ward"
31.4421919043919,-2.51530673041747,"Ward-Kagera-Biharamulo-Nyarubungo","Ward"
31.4007566082854,-2.80864179832029,"Ward-Kagera-Biharamulo-Runazi","Ward"
31.2309332067574,-2.39014541437077,"Ward-Kagera-Biharamulo-Ruziba","Ward"
31.8074801626378,-1.20908991306365,"Ward-Kagera-Bukoba-Buhendangabo","Ward"
31.7048265410588,-1.39696008968207,"Ward-Kagera-Bukoba-Bujugo","Ward"
